hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,Dana Law Group,danalawgroup.com,,Zachary Dana,Managing Partner,Mesa,AZ,law,SalesNav/Clay
,Your Insurance Gal Agency,yourinsurancegal.com,,"Stacey L. Johnson, MPA",President-CEO,Vancouver,Washington,insurance,SalesNav/Clay
,Price Financial Group,pricefg.com,,Ben Hosseini,Director Of Operations & Marketing,Beaverton,Oregon,financial,SalesNav/Clay
,"American Wealth Advisers, PLLC",americanwealthadvisers.com,,"Kyle Addington, Certified Financial Fiduciary®(CF2)","President, Director of Financial Planning",Goodyear,AZ,financial,SalesNav/Clay
,"Gerald L. Yospur, M.D.",dryospur.com,,Gerald Yospur,Owner,Mesa,Arizona,medical_clinic,SalesNav/Clay
,RC Family Lawyers P.L.L.C,rcfamilylawyer.com,,Rocio Cervantes,Managing Partner & Lead Attorney,Dallas,TX,law,SalesNav/Clay
,Breakwater Investment Management,breakwater.com,,Beth Steinhaus,Owner,seattle,,financial,SalesNav/Clay
,Plattner Verderame Arizona Injury Lawyers,plattner-verderame.com,,Richard Plattner,Owner,Phoenix,AZ,law,SalesNav/Clay
,"Dumas & Vaughn, LLC",dumasandvaughn.com,,Ashley Vaughn,Owner,Portland,Oregon,law,SalesNav/Clay
,Prisma Dimensions Group,prismadimensionsgroup.com,,Katie White,Owner/Member/BCBA,Aurora,CO,consulting,SalesNav/Clay
,"Blueprint Financial Services, Inc",blueprintfin.com,,Edson Richards,Owner and CEO,Dallas,Texas,financial,SalesNav/Clay
,Brough & Resendez,bandrlaw.com,,Adrian Resendez,Managing Partner,Austin,Texas,law,SalesNav/Clay
,"Levine Group, LLC",levinegroup.com,,Mike Levine,Managing Partner,Brentwood,Tennessee,financial,SalesNav/Clay
,"Slav Law, PC",slavlaw.com,,Slav Talavera,Owner,Austin,Texas,law,SalesNav/Clay
,Arizona Behavioral Consulting,arizonabehavioralconsulting.com,,Kyle Bringhurst,Business Owner,Mesa,Arizona,mental_health,SalesNav/Clay
,Yaser Ali Law,yaseralilaw.com,,Sami Omais,Operations Director,Tempe,Arizona,law,SalesNav/Clay
,Carson Private Capital,carsoncapital.com,,Monica Aughtry,Managing Director,Dallas,Texas,,SalesNav/Clay
,Harmony Private Client Advisers - powered by Farther,harmonypca.com,,"Scott Sanford CFP®, CLU®, ChFC®",Managing Partner - Wealth Manager,Englewood,Colorado,financial,SalesNav/Clay
,FirstLine Financial,firstlinefin.com,,Ryan Larson,Owner and Investment Advisor,Scottsdale,AZ,financial,SalesNav/Clay
,Northern Colorado Insurance Agency,northerncoinsurance.com,,Reed Miller,Owner,Windsor,CO,insurance,SalesNav/Clay
,DiTaInc,ditainc.com,,Cendrine C.,Founder & CEO,Austin,Texas,law,SalesNav/Clay
,The Practice,thepracticetn.com,,Jenna Arns,Director of Operations & Practice Management,Franklin,TN,medical_clinic,SalesNav/Clay
,M2 Well-Being,m2wellbeing.com,,Susan Baranovsky West,Founder and CEO,Phoenix,Arizona,integrative_health,SalesNav/Clay
,MPACT Financial Group,mpactfinancial.com,,"Karthik Muraliraj, CFP®, CEPA®, ChFC®, CLU®, RMA®",Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,EVOS Financial,evosfinancial.com,,"Curtis Harris, CFP®, ChFC",Managing Partner,Dallas,TX,financial,SalesNav/Clay
,Sapphire Bookkeeping & Accounting,sapphirebookkeepingaz.com,,"Jonathan Powell, MBA",Owner,Glendale,AZ,financial,SalesNav/Clay
,Northwest Growth Partners,nwgrowthpartners.com,,Joshua Pokrass,CEO and Founder,Portland,OR,financial,SalesNav/Clay
,Colorado Dental Arts,coloradodentalarts.com,,Steve Krendl,Owner/Dentist,Littleton,Colorado,dental,SalesNav/Clay
,Griffin Group International Reporters and Captioners,arizonacourtreporters.com,,Pamela Griffin,Owner,Phoenix,Arizona,law,SalesNav/Clay
,"Westbrook Financial Services, Inc.",westbrookfinancial.com,,Robert Westbrook,President,scottsdale,,financial,SalesNav/Clay
,McBee Advisors,mcbeeadvisors.com,,Seth McBee,CEO & President,Glendale,Arizona,financial,SalesNav/Clay
,Auto Experience,autoexperience.info,,Samuel Ellis,President,dallas,TX,financial,SalesNav/Clay
,Texas Shield,texasshield.org,,Dane DeSpain,President,Round Rock,Texas,insurance,SalesNav/Clay
,"Chris Ward, Independent Associate of PPLSI (LegalShield and IDShield)",legalshieldassociate.com,,Amadi Boone,Business Owner | Solutions Specialist,Denver,Colorado,law,SalesNav/Clay
,White River Consultants,whiteriverconsultants.com,,Sherry Jonas,Chief of Staff and Director of Marketing,Austin,TX,financial,SalesNav/Clay
,SHAFTEL LAW,lawshaftel.com,,Matthew Shaftel,Owner,Lakewood,CO,law,SalesNav/Clay
,First Credit Corporation,firstcredit.us,,Sarah Blake,Director of Operations,Boulder,Colorado,financial,SalesNav/Clay
,Em's Power Financial,emspowerfinancial.com,,Emily Schmidt,Owner,Dallas,Texas,financial,SalesNav/Clay
,Hartley Law USA,hartleylawusa.com,,Elyssa Amador,Director of Operations,Phoenix,Arizona,law,SalesNav/Clay
,Sentur,sentur.health,,"Sarah Houy, MA, LPC, RYT, BCN","Founder, CEO",Centennial,CO,mental_health,SalesNav/Clay
,MVP Medical Care PLLC,mvpmedicalcare.com,,"MVP Medical Care , PLLC","Owner, Director",Scottsdale,Arizona,integrative_health,SalesNav/Clay
,Wix Insurance Agency,wixagency.com,,Bob Wix,Business Owner,Salem,OR,insurance,SalesNav/Clay
,Snowball Rentals,snowballrentals.com,,Allen Lu,Founder & CEO,Seattle,WA,real_estate,SalesNav/Clay
,Raaf Investment Advisors,raafinvest.com,,"John C. Raaf, CFA, CFP®",Owner,Portland,OR,financial,SalesNav/Clay
,"Adair, Morris & Osborn, P.C.",amolaw.com,,Scott Osborn,Managing Partner,Dallas,Texas,law,SalesNav/Clay
,AP Tax,aptaxpros.com,,Alex B. Poe,Owner,Portland,Oregon,financial,SalesNav/Clay
,BWA Valuations,bwavaluations.com,,Brian Walters,Owner,Austin,Texas,financial,SalesNav/Clay
,"Federal Benefits Made Simple, an E.A. Buck Company",federalbenefitsmadesimple.com,,Jeremy Rafferty,President,Lakewood,CO,financial,SalesNav/Clay
,"get-benefits, Inc.",get-benefits.com,,Mark Ehl,President,Portland,Oregon,insurance,SalesNav/Clay
,Cosine Partners,cosinepartners.com,,Daniel Macias,Managing Partner,Dallas,TX,financial,SalesNav/Clay
,L.I.H. Law,immigrationlawseattle.com,,Lesley Irizarry Hougan,Attorney and Owner,Seattle,WA,law,SalesNav/Clay
,II Technology,ii.technology,,Mark Abraham,Founder and CEO,Austin,Texas,financial,SalesNav/Clay
,Stridewell,stridewell.com,,"Dushawn Brown, MBA",President,Scottsdale,AZ,dental,SalesNav/Clay
,eJD Search,ejdsearch.com,,Elizabeth J. Dietrich,President,Denver,Colorado,law,SalesNav/Clay
,Horizon Online Therapy,horizononlinetherapy.com,,Alexandra D.,Company Owner,Hillsboro,OR,mental_health,SalesNav/Clay
,South Platte Investments & Planning,southplatteinvestments.com,,Norris Davis,President,Littleton,Colorado,financial,SalesNav/Clay
,Trusted Home Health,trustedhh.com,,Daniel Thom,Owner/CEO,Denver,Colorado,,SalesNav/Clay
,CapStream Group,capstreamgroup.com,,Randy Finch,Partner and Managing Director,Austin,TX,financial,SalesNav/Clay
,Elixium Health,elixiumhealth.com,,David Raday,Managing Partner,Arvada,Colorado,,SalesNav/Clay
,ECCO Medical,eccomedical.com,,Aaron Kovaleski,President,Lone Tree,CO,medical_clinic,SalesNav/Clay
,Booked Financial,bookedfinancial.com,,Dustin Wong,Owner,Dallas,Texas,financial,SalesNav/Clay
,Esthetic Finesse,estheticfinesse.com,,Diane Howard,Owner,Paradise Valley,Arizona,med_spa,SalesNav/Clay
,Elevate Wealth Advisors,elevate615.com,,Ben James,Managing Partner,Oregon City,Oregon,financial,SalesNav/Clay
,Blume Kids Therapy,blumekidstherapy.com,,Natalie Curie,Integrator and Director of Operations,Boulder,Colorado,mental_health,SalesNav/Clay
,Kinder Law PLLC,justcallkinder.net,,Jennifer Anne Kinder,Business Owner,Dallas,Texas,law,SalesNav/Clay
,A Plus Accounting and Bookkeeping Services,aplusacct.com,,Jennifer Aghamalian,President/Owner,Austin,TX,medical_clinic,SalesNav/Clay
,"Copper Wren Law, LLC",copperwrenlaw.com,,Carly Whiteside,Owner,Mesa,Arizona,law,SalesNav/Clay
,"Napeague Capital, LLC",napeaguecap.com,,Ryne Wilson,Director of Operations,Boulder,Colorado,financial,SalesNav/Clay
,Independence Legal Group PLLC,independencelegalgroup.com,,William Burke,Managing Partner,Centennial,Colorado,law,SalesNav/Clay
,Brookstone Capital Funding Group,brookstonecapitalfunding.com,,Glenn Jacobs,Founder & Principal Director,Oregon City,Oregon,financial,SalesNav/Clay
,"Pinnacle Finance, LLC",pinnaclefinance.com,,Scott Heritage,Founder/President,Scottsdale,Arizona,financial,SalesNav/Clay
,Mojave Complete Recovery,mojavecenter.com,,"Chris Hargrave, DC",Owner,Phoenix,AZ,mental_health,SalesNav/Clay
,"Millennial Wealth, LLC",millennialwealthllc.com,,"Levi Sanchez CFP®, CPWA®, CEPA®, CBDA","Founder, Managing Director",Seattle,Washington,financial,SalesNav/Clay
,Navigate Tax & Accounting Advisors,navigatetax.com,,Chad Greenberg,Owner,Englewood,Colorado,financial,SalesNav/Clay
,Lesa Sroufe & Company,sroufeco.com,,"Lesa Sroufe, CFA",President & Chief Investment Officer,Seattle,WA,,SalesNav/Clay
,"Liquidity Partners, LLC",liquiditymap.com,,Paul Harding,Managing Partner,Scottsdale,AZ,financial,SalesNav/Clay
,"Hernandez Law Group, P.C.",juanlaw.com,,Moises Hernandez,Owner,Dallas,Texas,law,SalesNav/Clay
,Preferred Health Imaging,preferredhealthimaging.com,,Simran Aggarwal,Director of Operations,Dallas,Texas,medical_clinic,SalesNav/Clay
,Natural Numbers Bookkeeping and Taxes,natural-numbers.com,,Meline McWhirter,Owner,Seattle,WA,financial,SalesNav/Clay
,Fowler Orthodontics,fowlerortho.com,,Chad Fowler,Orthodontist and Owner,Franklin,TN,dental,SalesNav/Clay
,"Diamond Associates, Inc.",diamondassociates-usa.com,,Glen Diamond,President,Dallas,Texas,addiction_recovery,SalesNav/Clay
,SBA PROTECTION,sbaprotection.com,,Adam Bergen - SBA Insurance Made Simple,President,Scottsdale,Arizona,insurance,SalesNav/Clay
,"Exall Legal Advisors, PLLC",exall.legal,,Ann Conner Yarbrough,Director Of Operations,Dallas,Texas,law,SalesNav/Clay
,IAI Mortgage LLC,iaimortgage.com,,James O.,Owner & Mortgage Broker,Dallas,6060 N Central Expressway,financial,SalesNav/Clay
,Couvillier Advisors,couvillieradvisors.com,,Curt Couvillier,Owner,Nashville,Tennessee,mental_health,SalesNav/Clay
,VertexCFO,vertexcfo.com,,Jazmin Hammond,Director of Operations,Golden,CO,financial,SalesNav/Clay
,"Cronus Law, PLLC",cronuslaw.com,,Yash Pahwa,Managing Partner,Phoenix,Arizona,law,SalesNav/Clay
,"AC Investment Group, Inc.",acinvestmentgroup.com,,Andrea Weule,Owner | Manager,Denver,CO,real_estate,SalesNav/Clay
,Glen Larson Law Injury Attorneys,glenlarsonlaw.com,,Glen Larson,Owner & Founder,Austin,TX,law,SalesNav/Clay
,Badger Insurance Advisors,badgerinsuranceadvisors.com,,Kevin Volz,President,Denver,CO,insurance,SalesNav/Clay
,"JCR Settlements, LLC",jcrsettlements.com,,James P. Garrison,President,Scottsdale,,insurance,SalesNav/Clay
,Relite Counseling,relitecounseling.com,,Molly Macpherson,Owner,Dallas,Texas,mental_health,SalesNav/Clay
,Rational Unicorn Legal Services,rationalunicornlegalservices.com,,Lindy L.,"Owner, Managing Attorney",Portland,Oregon,law,SalesNav/Clay
,Apex Dental Sensors,dentalsensors.com,,Tom Birney,Company Owner,Peoria,AZ,dental,SalesNav/Clay
,GPS Financial Planning,gpsfinancialplanning.com,,Cathy L. Nowalk,Director of Operations,Denver,Colorado,financial,SalesNav/Clay
,"Lawyers Choice, LLC",thelawyerschoice.com,,"Renee Krause, BBA, JD",President,Denver,Colorado,law,SalesNav/Clay
,Central Dentist,centraldentist.com,,Central Dentist Dr Jill Ombrello and Associates,Owner,Dallas,Texas,dental,SalesNav/Clay
,ClearEdge Tax Group,cetax.com,,Patrick Lantrip,Director of Operations,Dallas,Texas,financial,SalesNav/Clay
,BARRON FAMILY DENTAL,barronfamilydental.com,,Dr. Jessica Barron,Owner and Dentist,Thornton,Colorado,dental,SalesNav/Clay
,"KF Tax & Accounting, P.C.",kftaxpc.com,,Ferdinand Nwagbo,Owner and General Manager,Round Rock,Texas,financial,SalesNav/Clay
,Property Masters LLC,propertymasters.us,,"Michelle Masters, MBA, PMP",Owner/Investor,Mesa,Arizona,real_estate,SalesNav/Clay
,"Minor & Brown, P.C.",minorbrown.com,,Ned Minor,Owner,Denver,CO,law,SalesNav/Clay
,Kander LLC,kanderllc.com,,Ken Nofziger,Managing Director,Scottsdale,Arizona,financial,SalesNav/Clay
,Tax Debt Relief,taxdebtrelieftn.com,,"Donna Blackwell Brown, EA and Certified Acceptance Agent",President,Mount Juliet,Tennessee,financial,SalesNav/Clay
,Mason & Associates Law Firm,planyourlegacy.com,,"Jake Mason, LLM, CELA, EPLS","Attorney, Owner",Gallatin,Tennessee,law,SalesNav/Clay
,Page Dental Group,pagedental.com,,Lynette Page,Business Owner,Dallas,TX,dental,SalesNav/Clay
,Singing River Natural Medicine,singing-river.com,,"Dr. Jennifer Means, ND, LAc",Company Owner - Private Practice,Beaverton,Oregon,mental_health,SalesNav/Clay
,Orbital Capital,orbitalcap.com,,Bryan Gardner,"Founder, Managing Partner",Portland,Oregon,,SalesNav/Clay
,Hamilton Realty Finance,hamiltonrf.com,,Curtis Jaggars,Managing Partner,Dallas,TX,financial,SalesNav/Clay
,Abt Insurance Agency,abtinsuranceagency.com,,Stephanie Abt,Owner/Agent,Austin,Texas,insurance,SalesNav/Clay
,Garry L Albert CPA PC,albertcpa.com,,Garry Albert,President,Castle Pines,Colorado,financial,SalesNav/Clay
,"Campbell Litigation,P.C.",campbell-litigation.com,,Stacey Campbell,Shareholder and Owner,Denver,Colorado,law,SalesNav/Clay
,Paymentsmith,paymentsmith.com,,Johnathan N.,"Founder, Managing Partner",Phoenix,Arizona,financial,SalesNav/Clay
,Gilbert Insurance Group,gilbertinsurancegroup.com,,Aaron Stauss,President,Gilbert,Arizona,insurance,SalesNav/Clay
,Complete Business Accounting,cbaccounting.net,,Karen Zuppa,President,Englewood,Colorado,financial,SalesNav/Clay
,Kutner Brinen Dickey Riley P.C.,kutnerlaw.com,,Jeff Brinen,Owner & Managing Partner,Denver,CO,law,SalesNav/Clay
,Luna Lactation Wellness,lunalactation.com,,Melissa Cole,"Owner, Clinician",Portland,Oregon,integrative_health,SalesNav/Clay
,Vestral,vestral.finance,,Kush Desai,"Founder, CFO",Dallas,Texas,financial,SalesNav/Clay
,Buttonwood Due Diligence,buttonwooddd.com,,"Derek Hayes, CAIA",Managing Director - Head of Due Diligence,Littleton,CO,financial,SalesNav/Clay
,"Oakley Insurance, LLC",oakleyinsurance.com,,Steve Oakley,Business Owner,Brentwood,Tennessee,insurance,SalesNav/Clay
,Pecan Counseling,pecancounseling.com,,Lindsey Stanley,"Owner and Therapist (LPC-S, LCDC, CSAT, CPTT, CMAT, CSOTP, CCTP, EMDR, ART, NARM)",Dallas,Texas,mental_health,SalesNav/Clay
,Dominick Consulting LLC,dominickconsultingllc.com,,Sarah Dominick,Managing Partner,Seattle,WA,financial,SalesNav/Clay
,BXE Capital,bxecapital.com,,Joshua F.,Managing Partner,Denver,Colorado,financial,SalesNav/Clay
,OneTec Family Law P.C.,onetecfamilylaw.com,,Sean Stephens,Owner / Shareholder at OneTec Family Law PC,Portland,Oregon,mental_health,SalesNav/Clay
,Sound Advocates Law Group PLLC,soundadvocates.com,,David King,"Attorney, Owner",Seattle,WA,mental_health,SalesNav/Clay
,CaseManagerPro by Lucid IQ,lucidiq.com,,Richard Spies,President  & CEO,Dallas,TX,law,SalesNav/Clay
,"Marketline Mortgage, LLC",marketlinemortgage.com,,Donna H.,Owner,Scottsdale,Arizona,financial,SalesNav/Clay
,"KGVG ADVISORS, LLC",kgvgadvisors.com,,Karina V.,President / Founder,Austin,Texas,financial,SalesNav/Clay
,Sheitelman Physical Medicine,smedchiro.com,,David Sheitelman D.C.,Owner & Chiropractic Physician,Surprise,Arizona,medical_clinic,SalesNav/Clay
,WorkerStrong Wellness,workerstrong.com,,"Candice Smith, LPC",Founder & Executive Director,Chandler,,mental_health,SalesNav/Clay
,Synergy Physical Therapy,synergyptph.com,,Emily Henriques,Director of Operations and Marketing,Scottsdale,AZ,mental_health,SalesNav/Clay
,DPA Wealth Partners,dpawealth.com,,Brandon Redman,Managing Partner,Seattle,Washington,financial,SalesNav/Clay
,"ALTERNATIVE BEHAVIORAL THERAPY, INC",neurofeedbackcare.com,,"Joshua Moore, MA, LMHC, BCN",Owner,Vancouver,Washington,mental_health,SalesNav/Clay
,Bailey Law Firm,baileylawfirmaz.com,,Jenna Bailey,Founder & CEO,Tempe,Arizona,law,SalesNav/Clay
,"Drennan & Associates, PLLC",drennancpa.com,,Melinda Drennan,Owner,Nashville,TN,financial,SalesNav/Clay
,Sequoia Financial Corp.,thinkretirement.net,,"Deborah Gamber, RFC",President,Greenwood Village,CO,financial,SalesNav/Clay
,"Think Insurance Group, Inc.",thinkinsurancegroup.com,,Kyle Kube,President,Littleton,Colorado,insurance,SalesNav/Clay
,Lendio Denver,lendiodenver.com,,Leanne Airy,Owner | Woman Owned Business,Greenwood Village,Colorado,financial,SalesNav/Clay
,"Irving Planning & Investments, Ltd.",irvingplanning.com,,"Jason Irving, ChFC®",President & Financial Advisor,Centennial,Colorado,financial,SalesNav/Clay
,Palmer Family Law,palmerfamilylawco.com,,Rachel Palmer,Owner/Attorney,Parker,CO,law,SalesNav/Clay
,Zubkoff Law LLC,zubkoff-law.com,,Kelsey Zubkoff,Managing Partner & Founder,Scottsdale,Arizona,law,SalesNav/Clay
,Tualatin Valley Dental,tualatinvalleydental.com,,Kerri Smith,Owner Dentist,Tigard,OR,dental,SalesNav/Clay
,U.S. Tax Guides,ustaxguides.com,,Drew Dillin,Business Owner,Seattle,Washington,financial,SalesNav/Clay
,"10x Business Consultants, Inc.",10xbusiness-consultants.com,,Lisa Jones,Director of Operations,Denver,Colorado,financial,SalesNav/Clay
,Mulberry Health,mulberrymedical.net,,Christy Furtado,Director of Operations,Tempe,Arizona,medical_clinic,SalesNav/Clay
,Global Strategic NextGen OCIO,gsisus.com,,Curt Thompson,Managing Partner,Scottsdale,AZ,,SalesNav/Clay
,Modernist Financial,modernistfinancial.com,,Georgia Lee Hussey,Founder & CEO,Portland,Oregon,financial,SalesNav/Clay
,"Harding & Associates, PC.",hlaw.com,,Phil Harding,Owner,Denver,Colorado,law,SalesNav/Clay
,Inspire Advisors & Certified Public Accountants,inspire.cpa,,Erin DenAdel,Managing Shareholder,Gilbert,Arizona,financial,SalesNav/Clay
,LuxNeuro Neurofeedback & Counseling,luxneuro.com,,Laura Mahony,Owner,Denver,Colorado,mental_health,SalesNav/Clay
,SpringSource Wealth Advisors,springsourcewealth.com,,"Scott Abrahamson, CFP®","Owner, Wealth Advisor",Hillsboro,Oregon,financial,SalesNav/Clay
,Cherry Blossom Dental,cherryblossomdentist.com,,Carmen Fiona Tsang,Owner and Founder of Cherry Blossom Dental,Westminster,CO,dental,SalesNav/Clay
,Platinum Lending Solutions NMLS:251560,222home.com,,Stacy Schlesinger,President,Portland,,financial,SalesNav/Clay
,Kingdom Wealth Advisers,kingdomwealthadvisers.com,,"Cassidy Lombardozzi, MBA",Director of Operations,Scottsdale,Arizona,financial,SalesNav/Clay
,Porter Williams Group,porterwilliamsgroup.com,,Teleisha Williams,President,Dallas,Texas,financial,SalesNav/Clay
,Skabelund PLLC,ultimateassetprotection.com,,"John Skabelund, JD and MBA",Managing Partner,Tempe,Arizona,law,SalesNav/Clay
,Wild Horse Health,wildhorsehealth.com,,Tony Pinazza,Owner/Physician,Tempe,Arizona,integrative_health,SalesNav/Clay
,Creating Voices Therapy,creatingvoicestherapy.com,,"Nicole Rhodes, M.S., CCC-SLP",Owner,Dallas,Texas,mental_health,SalesNav/Clay
,Sachem Hill LLC,sachemhill.com,,Ted H.,Managing Partner and CIO,Denver,Colorado,nonprofit,SalesNav/Clay
,Carr Law,carrlawaz.com,,Nate Carr,Owner,Mesa,Arizona,law,SalesNav/Clay
,Upworth,upworth.com,,"Kristen French, CPA",Managing Partner,Phoenix,Arizona,financial,SalesNav/Clay
,"Diversified Business Funding, Inc.",divbizfunding.com,,R.E. (Rod) Carl,Managing Director,Phoenix,AZ,financial,SalesNav/Clay
,"O'Brien Law Firm, LLC",obrientriallaw.com,,Shauna O.,Owner,Lafayette,Colorado,law,SalesNav/Clay
,Lumina Vascular Health & Laser Clinic,luminaseattle.com,,Sarah Whitehead,Owner,Seattle,WA,medical_clinic,SalesNav/Clay
,"CDM Law Firm | Elysium Legal (Formerly Law Offices of C. David Martinez, PLLC)",cdmlawfirm.com,,C. David Martinez,Owner,Mesa,Arizona,law,SalesNav/Clay
,Krizman Law,krizmanfirm.com,,Casey Krizman,"Owner, Lead Attorney",Denver,Colorado,law,SalesNav/Clay
,Kramer & Golden Public Accounting Group,kramergoldencpa.com,,"Jessica Golden, CPA",Managing Partner,Phoenix,Arizona,financial,SalesNav/Clay
,St. Helens Eyecare Specialists,sthelenseyecare.com,,Brooks Rodman,Company Owner,St Helens,Oregon,optometry,SalesNav/Clay
,"InSight, Corp",investmentwithinsight.com,,"Kevin T. Taylor, CIMA®, AIF®,",Managing Partner,Boulder,Select One,financial,SalesNav/Clay
,One Accounting & Consulting PLLC,oneaccountingconsulting.com,,"Daisy Santana (Álvarez), MSA",Managing Partner,Phoenix,Arizona,medical_clinic,SalesNav/Clay
,Ambient Financial Advisors,ambientfa.com,,"Christopher D. Hill, CFP®, CeFT®",Owner,Boulder,Colorado,optometry,SalesNav/Clay
,Texas Mobile Wound Care,texasmobilewoundcare.com,,Rob Ashmore,Managing Partner,Dallas,Texas,medical_clinic,SalesNav/Clay
,Charles Andrew CPA,charlesandrewcpa.com,,"Charles Andrew, CPA",Owner,Glendale,,financial,SalesNav/Clay
,"Legacy Law, PLLC",azlegacylaw.com,,Jayme K. Fisher,Attorney | Owner,Scottsdale,Arizona,law,SalesNav/Clay
,"Integrated Wealth Strategies, LLC",integratedwealthstrategies.com,,Austin Caswell,Director Of Operations,Austin,Texas,financial,SalesNav/Clay
,Shmoody,shmoodyapp.com,,Mike McSweeney,Founder | Head of Product,Austin,TX,mental_health,SalesNav/Clay
,"Kilgore Engineering, Inc.",kilgoreengineering.com,,W. Ronald Kilgore,President,Englewood,CO,law,SalesNav/Clay
,"Kaplan Law Group, PLLC",kaplancruz.com,,Charles Kaplan,Managing Attorney,Dallas,TX,law,SalesNav/Clay
,Larson Financial Advisors,larsonadvisors.com,,Craig Larson,President,Cedar Park,Texas,financial,SalesNav/Clay
,FOOTHILLS INSURANCE AGENCY,foothillsinsurance.com,,George Markovich,Owner,Chandler,Arizona,insurance,SalesNav/Clay
,MRI First,mrifirst.com,,Lee Schiel,Founder and CEO,Gilbert,Arizona,,SalesNav/Clay
,The Relationship Center Of Colorado,coloradorelationshiptherapy.com,,"YY Wei, LCSW, CST",Director & Founder,Lakewood,CO,mental_health,SalesNav/Clay
,Blair Hall Advisors LLC,blairhalladvisors.com,,Tom Gerson,Founder and Managing Partner,Seattle,Washington,financial,SalesNav/Clay
,EVO Performance Therapy,evoperformancetherapy.com,,Ben Moore,Founder/CEO,Nashville,,mental_health,SalesNav/Clay
,Counselors Mortgage,counselorsmortgage.com,,Andrea Walker,Owner,Austin,TX,mental_health,SalesNav/Clay
,"Naturopathic Specialists, LLC",listenandcare.com,,Debi Smolinski,"Naturopathic Physician, Business Owner",SCOTTSDALE,Arizona,integrative_health,SalesNav/Clay
,Amavi Aesthetic Surgery,amaviaesthetics.com,,Aline Rau,"Plastic Surgeon, owner",Greenwood Village,Colorado,med_spa,SalesNav/Clay
,Evo First,evofirst.com,,Hanane Nahas,Director of Operations,Phoenix,Arizona,insurance,SalesNav/Clay
,"The Manley Law Firm, PS, Inc.",manleyfirm.com,,Patrick Manley,Owner-Partner,Seattle,WA,law,SalesNav/Clay
,"Persuasion by Design, Ltd.",persuasionbydesign.com,,Kent Modesitt,Founder and Chief Designer,Denver,Colorado,law,SalesNav/Clay
,Clever Capital Fund,clevercapitalfund.com,,Brittany Shulman,Investment Director,Tempe,Arizona,real_estate,SalesNav/Clay
,MainLine West LLC,mainlinewest.net,,Brad Kreidle,Founder and President,Denver,Colorado,financial,SalesNav/Clay
,OCD & Anxiety Colorado,ocdanxietycolorado.com,,Mariah P.,Director of Operations,Louisville,Colorado,mental_health,SalesNav/Clay
,Gilpin Wealth Management LLC,gilpinwealth.com,,Anthony K. McEahern,Managing Partner,Denver,Colorado,financial,SalesNav/Clay
,Y Consulting Services,yconsultingservice.com,,"Matthew Yabroudy, CFP®,CSFS",President,Nashville,TN,insurance,SalesNav/Clay
,Adam Gettys - State Farm Insurance,adaminsuresyou.com,,Adam Gettys,Agent/ Owner,Chandler,Arizona,insurance,SalesNav/Clay
,A-Legal,alegal.com,,Joe Bob Shirley,Owner,Dallas,Texas,law,SalesNav/Clay
,"Process Server Associates, LLC.",processserverassociates.com,,Michael M.,Owner | Operator,Phoenix,Arizona,law,SalesNav/Clay
,"Royal Tapp & Clemko, PLLC",rtclawfirm.com,,"Jeremy Royal, JD, CPA",Managing Partner,Dallas,Texas,law,SalesNav/Clay
,Aletheia Behavioral Health,aletheia.health,,Mark M.,CTO & Managing Partner,Nashville,TN,mental_health,SalesNav/Clay
,Wellspring Divorce Advisors,wellspringdivorce.com,,"Susannah Malek, CDFA™",Managing Director,Denver,CO,financial,SalesNav/Clay
,Scottsdale Chiropractic Wellness Center,chiropractorinscottsdale.com,,Mike Halsam D.C.,Owner,Scottsdale,Arizona,chiropractic,SalesNav/Clay
,Time 4 Payroll,time4payroll.com,,Pablo Anaya,Owner,Beaverton,OR,financial,SalesNav/Clay
,Archetype Energy,archetypeenergy.com,,Christian Gander,Managing Director,Denver,Colorado,financial,SalesNav/Clay
,FIT Wealth Management,fit-wealth.com,,Brian Miller,"CEO, Founder",Englewood,Colorado,financial,SalesNav/Clay
,Notary NOW Signing Agents,notarynowsigningagents.com,,Gary Somenek,Business Owner,Denver,Colorado,law,SalesNav/Clay
,InSight Psychology,insightpsychology.health,,"Katherine H. Sanchez, PhD",Owner,Scottsdale,Arizona,mental_health,SalesNav/Clay
,NRG Insurance,nrg-insurance.com,,"Michelle Rupp, CPCU, AAI",Owner/President,Seattle,Washington,insurance,SalesNav/Clay
,BolHan CPAs,bolhan.com,,"David Bolenbaugh, CPA, CGMA, MT",President/Managing Partner,Greenwood Village,Colorado,financial,SalesNav/Clay
,Willow Tree Acupuncture and Wellness Clinic,willowtreeclinic.com,,"Dr. Kiné Fischler, DACM, FABORM",Founder & Clinical Director — Willow Tree Acupuncture & Wellness Clinic,Portland,Oregon,integrative_health,SalesNav/Clay
,Elliant Counseling Services,elliantcounseling.com,,Linnaya Widhalm,Business Owner,Centennial,Colorado,mental_health,SalesNav/Clay
,"Employee Benefit Exchange, Corp.",ebxaz.com,,Constance Lemere,President,Gilbert,Arizona,insurance,SalesNav/Clay
,First Impression,firstimpression.biz,,Vincent Filippone,Owner,Denver,CO,real_estate,SalesNav/Clay
,NW Financial Consultants,nwfinancialconsultants.com,,Chrissy Cole,Owner,Camas,WA,financial,SalesNav/Clay
